			recordClassName	targetType	name	displayName	shortDisplayName	description	geneOrTranscript	displayOrder	scope	scope	scope
SnpChipRecordClasses.SnpChipRecordClass.chromosome_order_num	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpChipRecordClasses.SnpChipRecordClass	attribute	chromosome_order_num								download
SnpChipRecordClasses.SnpChipRecordClass.start_min	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	SnpChipRecordClasses.SnpChipRecordClass	attribute	start_min								download
SnpChipRecordClasses.SnpChipRecordClass.reference_strain	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass	attribute	reference_strain								
SnpChipRecordClasses.SnpChipRecordClass.reference_na	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	reference_na								
SnpChipRecordClasses.SnpChipRecordClass.reference_aa	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	reference_aa								
SnpChipRecordClasses.SnpChipRecordClass.lflank	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	lflank						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.allele	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	allele						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.rflank	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	rflank						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.gene_source_id	http://edamontology.org/topic_0114	Gene Structure	SnpChipRecordClasses.SnpChipRecordClass	attribute	gene_source_id								download
SnpChipRecordClasses.SnpChipRecordClass.linkedGeneId	http://edamontology.org/topic_0114	Gene Structure	SnpChipRecordClasses.SnpChipRecordClass	attribute	linkedGeneId						results	record	
SnpChipRecordClasses.SnpChipRecordClass.gene_strand	http://edamontology.org/topic_0114	Gene Structure	SnpChipRecordClasses.SnpChipRecordClass	attribute	gene_strand						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.is_coding	http://edamontology.org/topic_0114	Gene Structure	SnpChipRecordClasses.SnpChipRecordClass	attribute	is_coding						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.position_in_CDS	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	position_in_CDS						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.position_in_protein	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	position_in_protein						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.has_nonsynonymous_allele	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	has_nonsynonymous_allele						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.lflank_gene_strand	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	lflank_gene_strand						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.allele_gene_strand	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	allele_gene_strand						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.rflank_gene_strand	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	rflank_gene_strand						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.major_allele_frequency	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	major_allele_frequency						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.minor_allele_frequency	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	minor_allele_frequency						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.major_allele	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	major_allele						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.major_product	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	major_product						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.minor_allele	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	minor_allele						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.minor_product	http://edamontology.org/topic_2885	DNA Polymorphism	SnpChipRecordClasses.SnpChipRecordClass	attribute	minor_product						results	record	download
SnpChipRecordClasses.SnpChipRecordClass.organism_text	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass	attribute	organism_text								download
SnpChipRecordClasses.SnpChipRecordClass.formatted_organism	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass	attribute	formatted_organism						results	record	
SnpChipRecordClasses.SnpChipRecordClass.ncbi_tax_id	http://edamontology.org/topic_0637	Taxonomy	SnpChipRecordClasses.SnpChipRecordClass	attribute	ncbi_tax_id								
CompoundRecordClasses.CompoundRecordClass.Properties	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	table	Properties						results	record	download
CompoundRecordClasses.CompoundRecordClass.IupacNames	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	table	IupacNames						results	record	download
CompoundRecordClasses.CompoundRecordClass.Synonyms	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	table	Synonyms						results	record	download
CompoundRecordClasses.CompoundRecordClass.CompoundsMetabolicPathways	http://edamontology.org/topic_0753	Metabolic Pathways	CompoundRecordClasses.CompoundRecordClass	table	CompoundsMetabolicPathways						results	record	download
CompoundRecordClasses.CompoundRecordClass.MassSpecGraphs	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	table	MassSpecGraphs						results	record	
CompoundRecordClasses.CompoundRecordClass.primary_key	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	attribute	primary_key						results	record	download
CompoundRecordClasses.CompoundRecordClass.overview	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	attribute	overview							record	
CompoundRecordClasses.CompoundRecordClass.source_id	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	attribute	source_id						results	record	
CompoundRecordClasses.CompoundRecordClass.definition	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	attribute	definition						results	record	download
CompoundRecordClasses.CompoundRecordClass.secondary_ids	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	attribute	secondary_ids						results	record	download
CompoundRecordClasses.CompoundRecordClass.name	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	attribute	name						results	record	download
CompoundRecordClasses.CompoundRecordClass.synonyms	http://edamontology.org/topic_3172	Metabolomics	CompoundRecordClasses.CompoundRecordClass	attribute	synonyms								download
OrganismRecordClasses.OrganismRecordClass.SequenceCounts	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	table	SequenceCounts						results	record	download
OrganismRecordClasses.OrganismRecordClass.GeneCounts	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	table	GeneCounts						results	record	download
OrganismRecordClasses.OrganismRecordClass.GenomeSequencingAndAnnotationAttribution	http://edamontology.org/topic_3068	Literature and Reference	OrganismRecordClasses.OrganismRecordClass	table	GenomeSequencingAndAnnotationAttribution						results	record	
OrganismRecordClasses.OrganismRecordClass.primary_key	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	primary_key						results	record	download
OrganismRecordClasses.OrganismRecordClass.overview	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	overview							record	
OrganismRecordClasses.OrganismRecordClass.URLGenomeFasta	http://edamontology.org/data_2977	Nucleic Acid Sequence	OrganismRecordClasses.OrganismRecordClass	attribute	URLGenomeFasta								download
OrganismRecordClasses.OrganismRecordClass.URLgff	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	URLgff								download
OrganismRecordClasses.OrganismRecordClass.URLgene	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	URLgene								download
OrganismRecordClasses.OrganismRecordClass.strain	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	strain								
OrganismRecordClasses.OrganismRecordClass.genecount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	genecount						results	record	download
OrganismRecordClasses.OrganismRecordClass.genecount_number	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	genecount_number								
OrganismRecordClasses.OrganismRecordClass.codinggenecount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	codinggenecount						results	record	download
OrganismRecordClasses.OrganismRecordClass.pseudogenecount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	pseudogenecount						results	record	download
OrganismRecordClasses.OrganismRecordClass.othergenecount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	othergenecount						results	record	download
OrganismRecordClasses.OrganismRecordClass.ecnumbercount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	ecnumbercount						results	record	download
OrganismRecordClasses.OrganismRecordClass.gocount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	gocount						results	record	download
OrganismRecordClasses.OrganismRecordClass.isolatecount	http://edamontology.org/topic_0199	Genetic Variation	OrganismRecordClasses.OrganismRecordClass	attribute	isolatecount								download
OrganismRecordClasses.OrganismRecordClass.rnaseqcount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	rnaseqcount						results	record	download
OrganismRecordClasses.OrganismRecordClass.chipchipgenecount	http://edamontology.org/topic_3173	Epigenomics	OrganismRecordClasses.OrganismRecordClass	attribute	chipchipgenecount						results	record	download
OrganismRecordClasses.OrganismRecordClass.rtpcrcount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	rtpcrcount						results	record	download
OrganismRecordClasses.OrganismRecordClass.estcount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	estcount						results	record	download
OrganismRecordClasses.OrganismRecordClass.snpcount	http://edamontology.org/topic_2885	DNA Polymorphism	OrganismRecordClasses.OrganismRecordClass	attribute	snpcount						results	record	download
OrganismRecordClasses.OrganismRecordClass.orthologcount	http://edamontology.org/topic_3299	Evolutionary Biology	OrganismRecordClasses.OrganismRecordClass	attribute	orthologcount						results	record	download
OrganismRecordClasses.OrganismRecordClass.arraygenecount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	arraygenecount						results	record	download
OrganismRecordClasses.OrganismRecordClass.proteomicscount	http://edamontology.org/topic_0121	Proteomics	OrganismRecordClasses.OrganismRecordClass	attribute	proteomicscount						results	record	download
OrganismRecordClasses.OrganismRecordClass.tfbscount	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	tfbscount						results	record	download
OrganismRecordClasses.OrganismRecordClass.communitycount	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	communitycount						results	record	download
OrganismRecordClasses.OrganismRecordClass.organism_name	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	organism_name								
OrganismRecordClasses.OrganismRecordClass.species	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	species								
OrganismRecordClasses.OrganismRecordClass.is_annotated_genome	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	is_annotated_genome								download
OrganismRecordClasses.OrganismRecordClass.is_reference_strain	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	is_reference_strain								download
OrganismRecordClasses.OrganismRecordClass.organism	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	organism								download
OrganismRecordClasses.OrganismRecordClass.ncbi_tax_id	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	ncbi_tax_id								download
OrganismRecordClasses.OrganismRecordClass.ncbi_taxon_url	http://edamontology.org/topic_0637	Taxonomy	OrganismRecordClasses.OrganismRecordClass	attribute	ncbi_taxon_url						results	record	
OrganismRecordClasses.OrganismRecordClass.data_source	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	data_source						results	record	download
OrganismRecordClasses.OrganismRecordClass.database_version	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	database_version								download
OrganismRecordClasses.OrganismRecordClass.database_version_url	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	database_version_url						results	record	
OrganismRecordClasses.OrganismRecordClass.megabps	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	OrganismRecordClasses.OrganismRecordClass	attribute	megabps								download
OrganismRecordClasses.OrganismRecordClass.megabpsurl	GenomicSequencePropertiesCategory	GenomicSequencePropertiesCategory	OrganismRecordClasses.OrganismRecordClass	attribute	megabpsurl						results	record	
OrganismRecordClasses.OrganismRecordClass.genecounturl	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	genecounturl						results	record	
OrganismRecordClasses.OrganismRecordClass.isOrganellar_flag	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	isOrganellar_flag								
OrganismRecordClasses.OrganismRecordClass.isOrganellar	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	isOrganellar						results	record	
OrganismRecordClasses.OrganismRecordClass.chipchip_flag	http://edamontology.org/topic_3173	Epigenomics	OrganismRecordClasses.OrganismRecordClass	attribute	chipchip_flag								
OrganismRecordClasses.OrganismRecordClass.hasChipChip	http://edamontology.org/topic_3173	Epigenomics	OrganismRecordClasses.OrganismRecordClass	attribute	hasChipChip						results	record	
OrganismRecordClasses.OrganismRecordClass.array_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	array_flag								
OrganismRecordClasses.OrganismRecordClass.hasArray	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	hasArray						results	record	
OrganismRecordClasses.OrganismRecordClass.rtpcr_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	rtpcr_flag								
OrganismRecordClasses.OrganismRecordClass.hasRTPCR	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	hasRTPCR								
OrganismRecordClasses.OrganismRecordClass.ortholog_flag	http://edamontology.org/topic_3299	Evolutionary Biology	OrganismRecordClasses.OrganismRecordClass	attribute	ortholog_flag								
OrganismRecordClasses.OrganismRecordClass.hasOrtholog	http://edamontology.org/topic_3299	Evolutionary Biology	OrganismRecordClasses.OrganismRecordClass	attribute	hasOrtholog								
OrganismRecordClasses.OrganismRecordClass.community_flag	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	community_flag								
OrganismRecordClasses.OrganismRecordClass.hasCommunity	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	hasCommunity								
OrganismRecordClasses.OrganismRecordClass.ec_flag	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	ec_flag								
OrganismRecordClasses.OrganismRecordClass.hasEC	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	hasEC								
OrganismRecordClasses.OrganismRecordClass.go_flag	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	go_flag								
OrganismRecordClasses.OrganismRecordClass.hasGO	http://edamontology.org/topic_0219	Curation and Annotation	OrganismRecordClasses.OrganismRecordClass	attribute	hasGO								
OrganismRecordClasses.OrganismRecordClass.tfbs_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	tfbs_flag								
OrganismRecordClasses.OrganismRecordClass.hasTFBS	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	hasTFBS								
OrganismRecordClasses.OrganismRecordClass.rnaseq_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	rnaseq_flag								
OrganismRecordClasses.OrganismRecordClass.hasRNASeq	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	hasRNASeq						results	record	
OrganismRecordClasses.OrganismRecordClass.est_flag	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	est_flag								
OrganismRecordClasses.OrganismRecordClass.hasEST	http://edamontology.org/topic_3308	Transcriptomics	OrganismRecordClasses.OrganismRecordClass	attribute	hasEST						results	record	
OrganismRecordClasses.OrganismRecordClass.snp_flag	http://edamontology.org/topic_2885	DNA Polymorphism	OrganismRecordClasses.OrganismRecordClass	attribute	snp_flag								
OrganismRecordClasses.OrganismRecordClass.hasSNP	http://edamontology.org/topic_2885	DNA Polymorphism	OrganismRecordClasses.OrganismRecordClass	attribute	hasSNP						results	record	
OrganismRecordClasses.OrganismRecordClass.proteomics_flag	http://edamontology.org/topic_0121	Proteomics	OrganismRecordClasses.OrganismRecordClass	attribute	proteomics_flag								
OrganismRecordClasses.OrganismRecordClass.hasProteomics	http://edamontology.org/topic_0121	Proteomics	OrganismRecordClasses.OrganismRecordClass	attribute	hasProteomics						results	record	
OrganismRecordClasses.OrganismRecordClass.hasIsolate_flag	http://edamontology.org/topic_0199	Genetic Variation	OrganismRecordClasses.OrganismRecordClass	attribute	hasIsolate_flag								
OrganismRecordClasses.OrganismRecordClass.hasIsolate	http://edamontology.org/topic_0199	Genetic Variation	OrganismRecordClasses.OrganismRecordClass	attribute	hasIsolate						results	record	
OrganismRecordClasses.OrganismRecordClass.hasHTSIsolate_flag	http://edamontology.org/topic_0199	Genetic Variation	OrganismRecordClasses.OrganismRecordClass	attribute	hasHTSIsolate_flag								
OrganismRecordClasses.OrganismRecordClass.hasHTSIsolate	http://edamontology.org/topic_0199	Genetic Variation	OrganismRecordClasses.OrganismRecordClass	attribute	hasHTSIsolate						results	record	
OrganismRecordClasses.OrganismRecordClass.is_published	http://edamontology.org/topic_3068	Literature and Reference	OrganismRecordClasses.OrganismRecordClass	attribute	is_published								download
OrganismRecordClasses.OrganismRecordClass.release_policy	http://edamontology.org/topic_3068	Literature and Reference	OrganismRecordClasses.OrganismRecordClass	attribute	release_policy								download
DatasetRecordClasses.DatasetReleaseNotes.primary_key			DatasetRecordClasses.DatasetReleaseNotes	attribute	primary_key						results	record	download
DatasetRecordClasses.DatasetReleaseNotes.release_notes_id	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetReleaseNotes	attribute	release_notes_id								download
DatasetRecordClasses.DatasetRecordClass.ExampleGraphs			DatasetRecordClasses.DatasetRecordClass	table	ExampleGraphs						results	record	
DatasetRecordClasses.DatasetRecordClass.Contacts	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	table	Contacts						results	record	download
DatasetRecordClasses.DatasetRecordClass.Isolates	http://edamontology.org/topic_0199	Genetic Variation	DatasetRecordClasses.DatasetRecordClass	table	Isolates						results	record	download
DatasetRecordClasses.DatasetRecordClass.Publications	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	table	Publications						results	record	download
DatasetRecordClasses.DatasetRecordClass.HyperLinks	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	table	HyperLinks						results	record	download
DatasetRecordClasses.DatasetRecordClass.GenomeHistory			DatasetRecordClasses.DatasetRecordClass	table	GenomeHistory						results	record	download
DatasetRecordClasses.DatasetRecordClass.References			DatasetRecordClasses.DatasetRecordClass	table	References						results	record	download
DatasetRecordClasses.DatasetRecordClass.Version	http://edamontology.org/topic_0637	Taxonomy	DatasetRecordClasses.DatasetRecordClass	table	Version						results	record	download
DatasetRecordClasses.DatasetRecordClass.primary_key			DatasetRecordClasses.DatasetRecordClass	attribute	primary_key						results	record	download
DatasetRecordClasses.DatasetRecordClass.organism_prefix	http://edamontology.org/topic_0637	Taxonomy	DatasetRecordClasses.DatasetRecordClass	attribute	organism_prefix						results	record	download
DatasetRecordClasses.DatasetRecordClass.category			DatasetRecordClasses.DatasetRecordClass	attribute	category						results	record	
DatasetRecordClasses.DatasetRecordClass.dataset_id			DatasetRecordClasses.DatasetRecordClass	attribute	dataset_id								
DatasetRecordClasses.DatasetRecordClass.dataset_name			DatasetRecordClasses.DatasetRecordClass	attribute	dataset_name								
DatasetRecordClasses.DatasetRecordClass.dataset_name_pattern			DatasetRecordClasses.DatasetRecordClass	attribute	dataset_name_pattern								
DatasetRecordClasses.DatasetRecordClass.display_name			DatasetRecordClasses.DatasetRecordClass	attribute	display_name								download
DatasetRecordClasses.DatasetRecordClass.short_display_name			DatasetRecordClasses.DatasetRecordClass	attribute	short_display_name								download
DatasetRecordClasses.DatasetRecordClass.description	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	description						results	record	download
DatasetRecordClasses.DatasetRecordClass.protocol	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	protocol								download
DatasetRecordClasses.DatasetRecordClass.usage	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	usage								download
DatasetRecordClasses.DatasetRecordClass.caveat	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	caveat								download
DatasetRecordClasses.DatasetRecordClass.acknowledgement	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	acknowledgement								download
DatasetRecordClasses.DatasetRecordClass.is_species_scope	http://edamontology.org/topic_0637	Taxonomy	DatasetRecordClasses.DatasetRecordClass	attribute	is_species_scope								download
DatasetRecordClasses.DatasetRecordClass.build_number_introduced			DatasetRecordClasses.DatasetRecordClass	attribute	build_number_introduced								download
DatasetRecordClasses.DatasetRecordClass.type			DatasetRecordClasses.DatasetRecordClass	attribute	type								download
DatasetRecordClasses.DatasetRecordClass.eupath_release			DatasetRecordClasses.DatasetRecordClass	attribute	eupath_release						results	record	download
DatasetRecordClasses.DatasetRecordClass.summary	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	summary						results	record	download
DatasetRecordClasses.DatasetRecordClass.release_policy	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	release_policy						results	record	download
DatasetRecordClasses.DatasetRecordClass.contact	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	contact						results	record	download
DatasetRecordClasses.DatasetRecordClass.institution	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	institution						results	record	download
DatasetRecordClasses.DatasetRecordClass.short_attribution	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	short_attribution								download
DatasetRecordClasses.DatasetRecordClass.exp_technique	http://edamontology.org/topic_3068	Literature and Reference	DatasetRecordClasses.DatasetRecordClass	attribute	exp_technique						results	record	download
## TEMPLATE_ANCHOR datasetCategory													
## TEMPLATE_ANCHOR graphTextAttributeCategory													
searchCategory-association-to-genomic-segments	http://edamontology.org/topic_3298	Phenomics			association-to-genomic-segments	Association to Genomic Segments	AGS	Search for genes which are associated to genomic segments by eQTL			internal		
searchCategory-similarity-of-association	http://edamontology.org/topic_3298	Phenomics			similarity-of-association	Similarity of Association	SA	Search for genes by similarity of association.			internal		
searchCategory-T-test-2-sample-unequal-variance	http://edamontology.org/topic_0804	immunoproteins,genes,antigens			T-test 2 sample unequal variance	T-Test (unequal variance)	TSTU	Search for genes based on P-Values calulated by a 2-sample T-Test assuming unequal variance			internal		
searchCategory-putative-function	http://edamontology.org/topic_3298	Phenomics			putative-function	Putative Function	PF	Search for genes based on comparisons of RNAi target sequencing coverage.			internal		
searchCategory-similarity	http://edamontology.org/topic_3308	Transcriptomics			similarity	Similarity	S	Search for genes which have a similar profile for an experiment.			internal		
searchCategory-direct-comparison	http://edamontology.org/topic_3308	Transcriptomics			direct-comparison	Direct Comparison	DC	Search for genes which are differentially expressed in a 2 state direct comparison.			internal		
searchCategory-splice-site-loc	http://edamontology.org/topic_3308	Transcriptomics			splice-site-loc	Splice Site Loc	SSL	Search for genes near experimental splice site locations.			internal		
searchCategory-percentile	http://edamontology.org/topic_3308	Transcriptomics			percentile	Percentile	P	Search for genes based on the rank of expression w/in an experiment.			internal		
searchCategory-fold-change	http://edamontology.org/topic_3308	Transcriptomics			fold-change	Fold Change	FC	Search for genes which are differentially expressed between two sets of samples.			internal		
searchCategory-fold-difference	http://edamontology.org/topic_3308	Transcriptomics			fold-difference	Fold Difference	FD	Search for genes which are different between two sets of samples.			internal		
searchCategory-fold-change-with-pvalue	http://edamontology.org/topic_3308	Transcriptomics			fold-change-with-pvalue	Fold Change with pValue	FCpV	Search for genes which are differentially expressed between 2 samples.  Fishers Exact Test p values for each gene/sample comparison were precomputed.			internal		
searchCategory-fold-change-with-confidence	http://edamontology.org/topic_3308	Transcriptomics			fold-change-with-confidence	Fold Change with Confidence	FCC	Search for genes which are differentially expressed between 2 samples.  PaGE Confidence values for each gene/sample comparison were precomputed using all biological replicates.			internal		
searchCategory-fold-change-with-fdr	http://edamontology.org/topic_0121	Proteomics			fold-change-with-fdr	Fold Change with FDR	FCF	Search for genes which are differentially expressed between 2 samples.  False Discovery Rates for each gene/sample comparison were precomputed using all biological replicates.			internal		
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByEQTL_Segments	searchCategory-association-to-genomic-segments		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByEQTL_Segments						internal	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByEQTL_HaploGrpSimilarity	searchCategory-similarity-of-association		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByEQTL_HaploGrpSimilarity						internal	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByICEMRHostResponse	searchCategory-T-test-2-sample-unequal-variance		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByICEMRHostResponse						internal	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByHighTroughputPhenotyping	searchCategory-putative-function		TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByHighTroughputPhenotyping						internal	webservice	
